,Date,MeanTemp
2905,2016-01-12,28.299999999999997
2906,2016-01-13,26.25
2907,2016-01-14,27.9
2908,2016-01-15,15.3
2909,2016-01-16,14.3
2910,2016-01-17,16.55
2911,2016-01-18,21.6
2912,2016-01-19,23.15
2913,2016-01-20,25.5
2914,2016-01-21,25.05
2915,2016-01-22,23.2
2916,2016-01-23,22.9
2917,2016-01-24,22.75
2918,2016-01-25,22.200000000000003
2919,2016-01-26,20.75
2920,2016-01-27,19.85
2921,2016-01-28,22.2
2922,2016-01-29,19.45
2923,2016-01-30,19.5
2924,2016-01-31,16.05
2925,2016-02-01,17.05
2926,2016-02-02,17.9
2927,2016-02-03,20.7
2928,2016-02-04,19.25
2929,2016-02-05,17.2
2930,2016-02-06,18.7
2931,2016-02-07,19.45
2932,2016-02-08,21.5
2933,2016-02-09,21.65
2934,2016-02-10,21.549999999999997
2935,2016-02-11,22.25
2936,2016-02-12,21.55
2937,2016-02-13,23.349999999999998
2938,2016-02-14,24.1
2939,2016-02-15,21.9
2940,2016-02-16,18.05
2941,2016-02-17,17.450000000000003
2942,2016-02-18,18.6
2943,2016-02-19,22.75
2944,2016-02-20,22.5
2945,2016-02-21,22.75
2946,2016-02-22,23.05
2947,2016-02-23,24.85
2948,2016-02-24,25.299999999999997
2949,2016-02-25,26.5
2950,2016-02-26,24.0
2951,2016-02-27,20.0
2952,2016-02-28,21.85
2953,2016-02-29,21.65
2954,2016-03-01,22.8
2955,2016-03-02,23.95
2956,2016-03-03,23.900000000000002
2957,2016-03-04,23.4
2958,2016-03-05,24.9
2959,2016-03-06,23.65
2960,2016-03-07,24.099999999999998
2961,2016-03-08,23.6
2962,2016-03-09,22.5
2963,2016-03-10,23.75
2964,2016-03-11,21.4
2965,2016-03-12,23.15
2966,2016-03-13,23.55
2967,2016-03-14,24.55
2968,2016-03-15,19.95
2969,2016-03-16,20.05
2970,2016-03-17,21.0
2971,2016-03-18,16.8
2972,2016-03-19,13.15
2973,2016-03-20,14.25
2974,2016-03-21,14.7
2975,2016-03-22,14.45
2976,2016-03-23,15.4
2977,2016-03-24,16.05
2978,2016-03-25,18.85
2979,2016-03-26,18.7
2980,2016-03-27,18.95
2981,2016-03-28,19.25
2982,2016-03-29,18.7
2983,2016-03-30,18.7
2984,2016-03-31,15.65
2985,2016-04-01,15.85
2986,2016-04-02,19.0
2987,2016-04-03,18.6
2988,2016-04-04,19.5
2989,2016-04-05,20.05
2990,2016-04-06,23.55
2991,2016-04-07,15.7
2992,2016-04-08,13.85
2993,2016-04-09,13.95
2994,2016-04-10,14.25
2995,2016-04-11,13.5
2996,2016-04-12,17.75
2997,2016-04-13,17.05
2998,2016-04-14,17.1
2999,2016-04-15,16.65
3000,2016-04-16,16.6
3001,2016-04-17,14.7
3002,2016-04-18,13.0
3003,2016-04-19,14.15
3004,2016-04-20,16.1
3005,2016-04-21,17.15
3006,2016-04-22,15.75
3007,2016-04-23,14.9
3008,2016-04-24,13.4
3009,2016-04-25,13.299999999999999
3010,2016-04-26,12.85
3011,2016-04-27,12.9
3012,2016-04-28,14.899999999999999
3013,2016-04-29,17.15
3014,2016-04-30,18.85
3015,2016-05-01,15.5
3016,2016-05-02,10.350000000000001
3017,2016-05-03,12.7
3018,2016-05-04,14.7
3019,2016-05-05,9.85
3020,2016-05-06,11.9
3021,2016-05-07,12.649999999999999
3022,2016-05-08,12.850000000000001
3023,2016-05-09,14.600000000000001
3024,2016-05-10,14.75
3025,2016-05-11,10.45
3026,2016-05-12,12.450000000000001
3027,2016-05-13,15.75
3028,2016-05-14,10.2
3029,2016-05-15,13.25
3030,2016-05-16,10.8
3031,2016-05-17,14.65
3032,2016-05-18,7.6499999999999995
3033,2016-05-19,9.15
3034,2016-05-20,15.1
3035,2016-05-21,10.55
3036,2016-05-22,11.399999999999999
3037,2016-05-23,11.8
3038,2016-05-24,10.35
3039,2016-05-25,7.0
3040,2016-05-26,9.15
3041,2016-05-27,9.5
3042,2016-05-28,6.55
3043,2016-05-29,4.3
3044,2016-05-30,6.6
3045,2016-05-31,6.8
3046,2016-06-01,10.0
3047,2016-06-02,9.850000000000001
3048,2016-06-03,8.85
3049,2016-06-04,11.6
3050,2016-06-05,13.600000000000001
3051,2016-06-06,11.55
3052,2016-06-07,9.2
3053,2016-06-08,9.899999999999999
3054,2016-06-09,12.55
3055,2016-06-10,10.55
3056,2016-06-11,10.149999999999999
3057,2016-06-12,4.05
3058,2016-06-13,5.0
3059,2016-06-14,5.85
3060,2016-06-15,4.6
3061,2016-06-16,5.65
3062,2016-06-17,7.45
3063,2016-06-18,11.4
3064,2016-06-19,11.05
3065,2016-06-20,11.05
3066,2016-06-21,10.0
3067,2016-06-22,9.8
3068,2016-06-23,9.65
3069,2016-06-24,6.85
3070,2016-06-25,3.7499999999999996
3071,2016-06-26,1.4500000000000002
3072,2016-06-27,5.0
3073,2016-06-28,3.65
3074,2016-06-29,4.25
3075,2016-06-30,2.0999999999999996
3076,2016-07-01,5.6
3077,2016-07-02,4.75
3078,2016-07-03,3.85
3079,2016-07-04,3.0
3080,2016-07-05,4.15
3081,2016-07-06,7.8500000000000005
3082,2016-07-07,10.4
3083,2016-07-08,8.0
3084,2016-07-09,8.35
3085,2016-07-10,7.8500000000000005
3086,2016-07-11,10.6
3087,2016-07-12,8.95
3088,2016-07-13,3.8499999999999996
3089,2016-07-14,5.8999999999999995
3090,2016-07-15,5.0
3091,2016-07-16,6.550000000000001
3092,2016-07-17,8.65
3093,2016-07-18,7.9
3094,2016-07-19,12.75
3095,2016-07-20,12.75
3096,2016-07-21,11.7
3097,2016-07-22,13.25
3098,2016-07-23,7.550000000000001
3099,2016-07-24,3.1
3100,2016-07-25,7.050000000000001
3101,2016-07-26,7.35
3102,2016-07-27,8.2
3103,2016-07-28,7.0
3104,2016-07-29,4.7
3105,2016-07-30,5.45
3106,2016-07-31,9.1
3107,2016-08-01,9.9
3108,2016-08-02,7.9
3109,2016-08-03,7.25
3110,2016-08-04,6.6000000000000005
3111,2016-08-05,7.25
3112,2016-08-06,5.55
3113,2016-08-07,6.55
3114,2016-08-08,5.8
3115,2016-08-09,7.25
3116,2016-08-10,10.399999999999999
3117,2016-08-11,8.75
3118,2016-08-12,3.0999999999999996
3119,2016-08-13,8.5
3120,2016-08-14,7.300000000000001
3121,2016-08-15,6.6
3122,2016-08-16,7.949999999999999
3123,2016-08-17,8.3
3124,2016-08-18,8.299999999999999
3125,2016-08-19,9.2
3126,2016-08-20,7.25
3127,2016-08-21,8.35
3128,2016-08-22,7.1
3129,2016-08-23,8.899999999999999
3130,2016-08-24,8.149999999999999
3131,2016-08-25,6.6499999999999995
3132,2016-08-26,5.6499999999999995
3133,2016-08-27,4.949999999999999
3134,2016-08-28,7.75
3135,2016-08-29,7.699999999999999
3136,2016-08-30,11.299999999999999
3137,2016-08-31,12.5
3138,2016-09-01,10.5
3139,2016-09-02,8.05
3140,2016-09-03,11.85
3141,2016-09-04,9.4
3142,2016-09-05,9.649999999999999
3143,2016-09-06,10.0
3144,2016-09-07,10.9
3145,2016-09-08,13.45
3146,2016-09-09,11.299999999999999
3147,2016-09-10,11.9
3148,2016-09-11,9.25
3149,2016-09-12,8.950000000000001
3150,2016-09-13,11.6
3151,2016-09-14,14.2
3152,2016-09-15,9.45
3153,2016-09-16,11.25
3154,2016-09-17,8.7
3155,2016-09-18,8.75
3156,2016-09-19,10.5
3157,2016-09-20,8.15
3158,2016-09-21,9.2
3159,2016-09-22,10.9
3160,2016-09-23,11.85
3161,2016-09-24,10.95
3162,2016-09-25,14.25
3163,2016-09-26,8.9
3164,2016-09-27,8.8
3165,2016-09-28,7.8999999999999995
3166,2016-09-29,9.8
3167,2016-09-30,8.5
3168,2016-10-01,10.3
3169,2016-10-02,12.35
3170,2016-10-03,10.8
3171,2016-10-04,10.25
3172,2016-10-05,9.1
3173,2016-10-06,14.5
3174,2016-10-07,15.25
3175,2016-10-08,13.7
3176,2016-10-09,9.399999999999999
3177,2016-10-10,12.4
3178,2016-10-11,9.7
3179,2016-10-12,7.55
3180,2016-10-13,8.95
3181,2016-10-14,9.299999999999999
3182,2016-10-15,10.5
3183,2016-10-16,16.3
3184,2016-10-17,12.9
3185,2016-10-18,11.35
3186,2016-10-19,10.3
3187,2016-10-20,10.45
3188,2016-10-21,11.5
3189,2016-10-22,12.100000000000001
3190,2016-10-23,8.549999999999999
3191,2016-10-24,8.6
3192,2016-10-25,10.95
3193,2016-10-26,16.25
3194,2016-10-27,15.1
3195,2016-10-28,13.75
3196,2016-10-29,17.5
3197,2016-10-30,16.299999999999997
3198,2016-10-31,11.05
3199,2016-11-01,8.4
3200,2016-11-02,12.55
3201,2016-11-03,12.75
3202,2016-11-04,14.05
3203,2016-11-05,14.600000000000001
3204,2016-11-06,13.25
3205,2016-11-07,15.9
3206,2016-11-08,18.25
3207,2016-11-09,18.25
3208,2016-11-10,17.3
3209,2016-11-11,17.3
3210,2016-11-12,20.55
3211,2016-11-13,14.350000000000001
3212,2016-11-14,13.850000000000001
3213,2016-11-15,12.3
3214,2016-11-16,15.25
3215,2016-11-17,18.25
3216,2016-11-18,19.55
3217,2016-11-19,21.4
3218,2016-11-20,22.25
3219,2016-11-21,22.3
3220,2016-11-22,21.55
3221,2016-11-23,16.9
3222,2016-11-24,11.85
3223,2016-11-25,14.5
3224,2016-11-26,16.3
3225,2016-11-27,17.85
3226,2016-11-28,21.2
3227,2016-11-29,17.95
3228,2016-11-30,20.25
3229,2016-12-01,20.45
3230,2016-12-02,19.4
3231,2016-12-03,21.299999999999997
3232,2016-12-04,21.7
3233,2016-12-05,24.549999999999997
3234,2016-12-06,20.0
3235,2016-12-07,17.9
3236,2016-12-08,20.7
3237,2016-12-09,16.3
3238,2016-12-10,16.25
3239,2016-12-11,20.4
3240,2016-12-12,23.25
3241,2016-12-13,22.25
3242,2016-12-14,25.1
3243,2016-12-15,13.8
3244,2016-12-16,16.200000000000003
3245,2016-12-17,20.7
3246,2016-12-18,18.15
3247,2016-12-19,18.8
3248,2016-12-20,20.25
3249,2016-12-21,18.8
3250,2016-12-22,20.6
3251,2016-12-23,23.2
3252,2016-12-24,23.3
3253,2016-12-25,21.1
3254,2016-12-26,22.75
3255,2016-12-27,25.15
3256,2016-12-28,24.1
3257,2016-12-29,25.85
3258,2016-12-30,26.549999999999997
3259,2016-12-31,25.2
3260,2017-01-01,20.2
3261,2017-01-02,22.799999999999997
3262,2017-01-03,20.1
3263,2017-01-04,18.05
3264,2017-01-05,20.549999999999997
3265,2017-01-06,22.55
3266,2017-01-07,22.1
3267,2017-01-08,23.55
3268,2017-01-09,27.5
3269,2017-01-10,25.75
3270,2017-01-11,26.05
3271,2017-01-12,24.0
3272,2017-01-13,28.4
3273,2017-01-14,24.6
3274,2017-01-15,21.35
3275,2017-01-16,26.05
3276,2017-01-17,25.6
3277,2017-01-18,27.05
3278,2017-01-19,19.0
3279,2017-01-20,22.05
3280,2017-01-21,19.85
3281,2017-01-22,23.65
3282,2017-01-23,25.4
3283,2017-01-24,27.65
3284,2017-01-25,21.65
3285,2017-01-26,24.0
3286,2017-01-27,23.55
3287,2017-01-28,24.9
3288,2017-01-29,25.4
3289,2017-01-30,27.3
3290,2017-01-31,28.8
3291,2017-02-01,19.9
3292,2017-02-02,20.95
3293,2017-02-03,21.95
3294,2017-02-04,23.5
3295,2017-02-05,25.4
3296,2017-02-06,27.2
3297,2017-02-07,20.75
3298,2017-02-08,21.05
3299,2017-02-09,26.75
3300,2017-02-10,29.7
3301,2017-02-11,30.450000000000003
3302,2017-02-12,25.75
3303,2017-02-13,16.349999999999998
3304,2017-02-14,20.45
3305,2017-02-15,19.8
3306,2017-02-16,22.4
3307,2017-02-17,23.15
3308,2017-02-18,19.75
3309,2017-02-19,14.55
3310,2017-02-20,14.5
3311,2017-02-21,14.9
3312,2017-02-22,21.15
3313,2017-02-23,23.45
3314,2017-02-24,24.25
3315,2017-02-25,18.5
3316,2017-02-26,17.65
3317,2017-02-27,18.25
3318,2017-02-28,19.1
3319,2017-03-01,20.4
3320,2017-03-02,20.5
3321,2017-03-03,21.4
3322,2017-03-04,21.15
3323,2017-03-05,20.25
3324,2017-03-06,18.35
3325,2017-03-07,17.799999999999997
3326,2017-03-08,15.2
3327,2017-03-09,17.4
3328,2017-03-10,17.7
3329,2017-03-11,19.6
3330,2017-03-12,21.6
3331,2017-03-13,20.95
3332,2017-03-14,18.5
3333,2017-03-15,21.2
3334,2017-03-16,22.549999999999997
3335,2017-03-17,19.5
3336,2017-03-18,18.5
3337,2017-03-19,20.95
3338,2017-03-20,22.6
3339,2017-03-21,20.95
3340,2017-03-22,21.6
3341,2017-03-23,16.25
3342,2017-03-24,18.0
3343,2017-03-25,16.2
3344,2017-03-26,19.2
3345,2017-03-27,21.35
3346,2017-03-28,21.6
3347,2017-03-29,17.95
3348,2017-03-30,16.75
3349,2017-03-31,13.7
3350,2017-04-01,13.95
3351,2017-04-02,14.75
3352,2017-04-03,11.45
3353,2017-04-04,12.2
3354,2017-04-05,11.45
3355,2017-04-06,12.7
3356,2017-04-07,12.35
3357,2017-04-08,13.75
3358,2017-04-09,12.75
3359,2017-04-10,10.4
3360,2017-04-11,12.899999999999999
3361,2017-04-12,13.05
3362,2017-04-13,12.2
3363,2017-04-14,12.3
3364,2017-04-15,12.75
3365,2017-04-16,11.0
3366,2017-04-17,14.4
3367,2017-04-18,17.3
3368,2017-04-19,15.35
3369,2017-04-20,14.649999999999999
3370,2017-04-21,13.649999999999999
3371,2017-04-22,16.35
3372,2017-04-23,13.65
3373,2017-04-24,15.299999999999999
3374,2017-04-25,13.899999999999999
3375,2017-04-26,12.25
3376,2017-04-27,8.3
3377,2017-04-28,7.35
3378,2017-04-29,7.8500000000000005
3379,2017-04-30,11.0
3380,2017-05-01,10.7
3381,2017-05-02,10.6
3382,2017-05-03,8.65
3383,2017-05-04,8.75
3384,2017-05-05,10.700000000000001
3385,2017-05-06,9.55
3386,2017-05-07,9.7
3387,2017-05-08,5.3999999999999995
3388,2017-05-09,8.35
3389,2017-05-10,8.25
3390,2017-05-11,8.55
3391,2017-05-12,7.8
3392,2017-05-13,11.149999999999999
3393,2017-05-14,11.45
3394,2017-05-15,10.200000000000001
3395,2017-05-16,8.55
3396,2017-05-17,7.9
3397,2017-05-18,11.850000000000001
3398,2017-05-19,12.850000000000001
3399,2017-05-20,13.3
3400,2017-05-21,8.95
3401,2017-05-22,9.15
3402,2017-05-23,9.350000000000001
3403,2017-05-24,10.7
3404,2017-05-25,6.65
3405,2017-05-26,8.2
3406,2017-05-27,8.35
3407,2017-05-28,7.15
3408,2017-05-29,7.5
3409,2017-05-30,4.05
3410,2017-05-31,5.15
3411,2017-06-01,4.4
3412,2017-06-02,3.9000000000000004
3413,2017-06-03,5.6
3414,2017-06-04,5.300000000000001
3415,2017-06-05,4.449999999999999
3416,2017-06-06,4.800000000000001
3417,2017-06-07,9.1
3418,2017-06-08,11.45
3419,2017-06-09,9.5
3420,2017-06-10,9.6
3421,2017-06-11,7.95
3422,2017-06-12,6.75
3423,2017-06-13,6.35
3424,2017-06-14,6.1000000000000005
3425,2017-06-15,3.5500000000000003
3426,2017-06-16,4.75
3427,2017-06-17,7.95
3428,2017-06-18,7.9
3429,2017-06-19,6.05
3430,2017-06-20,5.2
3431,2017-06-21,6.1499999999999995
3432,2017-06-22,6.75
3433,2017-06-23,5.2
3434,2017-06-24,7.25
3435,2017-06-25,5.1
